promptValues;jhipsterVersion;baseName;packageName;packageFolder;serverPort;authenticationType;hibernateCache;clusteredHttpSession;websocket;databaseType;devDatabaseType;prodDatabaseType;searchEngine;messageBroker;serviceDiscoveryType;buildTool;enableSocialSignIn;enableSwaggerCodegen;jwtSecretKey;clientFramework;useSass;clientPackageManager;applicationType;testFrameworks;jhiPrefix;enableTranslation;nativeLanguage;languages;skipClient;rememberMeKey
"{"packageName":"foo","nativeLanguage":"en"}";"4.11.1";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";8080;"oauth2";"hazelcast";false;false;"mongodb";"mongodb";"mongodb";false;false;"consul";"maven";false;false;;"angularX";false;"yarn";"gateway";gatling,cucumber,protractor;"jhi";false;;;;;
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";8080;"uaa";"no";false;false;"cassandra";"cassandra";"cassandra";false;false;"false";"maven";false;false;;;;"yarn";"uaa";gatling,cucumber,protractor;"jhi";false;;;true;;
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";"8080";"session";"no";false;false;"couchbase";"couchbase";"couchbase";false;false;"false";"maven";false;false;;"angular1";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;"64753eb6471caf16d9d1eab2f80b4ce1e0dc9af6";
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";"8080";"jwt";"hazelcast";false;false;"sql";"h2Memory";"mariadb";false;false;"false";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";"8080";"jwt";"infinispan";false;false;"sql";"postgresql";"postgresql";false;false;"false";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";"8080";"jwt";"no";false;false;"sql";"oracle";"oracle";false;false;"false";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"mssql";"mssql";false;false;"false";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"mysql";"mysql";false;false;"false";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;"false";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;
"{"packageName":"foo"}";"4.11.1";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;"false";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;
