promptValues;jhipsterVersion;baseName;packageName;packageFolder;serverPort;authenticationType;hibernateCache;clusteredHttpSession;websocket;databaseType;devDatabaseType;prodDatabaseType;searchEngine;messageBroker;serviceDiscoveryType;buildTool;enableSocialSignIn;enableSwaggerCodegen;jwtSecretKey;clientFramework;useSass;clientPackageManager;applicationType;testFrameworks;jhiPrefix;enableTranslation;nativeLanguage;languages;skipClient;skipUserManagement;rememberMeKey
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";8080;"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";false;"eureka";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";;;"yarn";"microservice";gatling,cucumber,protractor;"jhi";true;"en";en;true;true;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";8080;"jwt";"hazelcast";false;false;"sql";"h2Disk";"mysql";"elasticsearch";false;"eureka";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"gateway";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";8080;"uaa";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";false;"eureka";"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";;;"yarn";"uaa";gatling,cucumber,protractor;"jhi";true;"en";en;true;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;"eureka";"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"session";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;;"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;"a99ad41e1f8e03417e7cd001146c62ab89c305f6";
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"oauth2";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";false;false;"maven";false;false;;"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"no";false;false;"mongodb";"mongodb";"mongodb";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"no";"hazelcast";false;"cassandra";"cassandra";"cassandra";false;false;false;"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"no";false;false;"couchbase";"couchbase";"couchbase";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
